date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2019-04-02,1554163200,34.227,34.227,33.086,33.086,1453530,33.846,-0.759999999999998,-0.02245464752112504,34.036,33.751,33.941,0.855000000000004,0.025841745753491022,1,33.5798,33.408699999999996,33.613099999999996,32.135639999999995,31.58232,30.202745
2019-04-03,1554249600,33.086,34.321,32.752,33.941,1895710,34.036,-0.09499999999999886,-0.0027911622987424746,33.751,33.086,33.561,-0.38000000000000256,-0.011195898765504921,-1,33.732,33.3707,33.65825,32.20218,31.60989,30.234595
2019-04-04,1554336000,34.227,34.227,33.418,33.561,1058540,33.751,-0.18999999999999773,-0.005629462830730875,33.086,33.941,33.323,-0.23799999999999955,-0.007091564613688494,-1,33.675,33.4182,33.677299999999995,32.265879999999996,31.64127,30.272625
2019-04-05,1554422400,33.561,33.941,33.086,33.323,737650,33.086,0.23700000000000188,0.007163150577283501,33.941,33.561,33.751,0.42799999999999727,0.012843981634306553,1,33.5324,33.413399999999996,33.727199999999996,32.32958,31.665989999999997,30.311839999999997
2019-04-08,1554681600,33.086,33.799,33.086,33.751,1042660,33.941,-0.19000000000000483,-0.005597949382752565,33.561,33.323,33.989,0.23799999999999955,0.007051642914284008,1,33.5324,33.5085,33.81515,32.37998,31.694990000000004,30.347495
2019-04-09,1554768000,33.751,34.416,33.751,33.989,2081540,33.561,0.42799999999999727,0.01275289770864984,33.323,33.751,33.465,-0.5239999999999938,-0.015416752478742942,-1,33.713,33.6464,33.82705,32.437020000000004,31.7335,30.390040000000003
2019-04-10,1554854400,33.989,34.036,33.465,33.465,522520,33.323,0.142000000000003,0.004261321009513039,33.751,33.989,33.418,-0.04700000000000415,-0.0014044524129688972,-1,33.6178,33.6749,33.808,32.484539999999996,31.76201,30.42664
2019-04-11,1554940800,33.561,33.751,33.228,33.418,643960,33.751,-0.3329999999999984,-0.009866374329649446,33.989,33.465,33.038,-0.38000000000000256,-0.01137111736190085,-1,33.589200000000005,33.6321,33.7581,32.53492,31.80146,30.459680000000002
2019-04-12,1555027200,33.371,33.465,32.99,33.038,894410,33.989,-0.9510000000000005,-0.0279796404719174,33.465,33.418,33.751,0.713000000000001,0.02158120951631458,1,33.5322,33.5323,33.64165,32.58626,31.846619999999998,30.492714999999997
2019-04-16,1555372800,32.895,33.846,32.515,33.751,1404520,33.465,0.28599999999999426,0.00854624234274598,33.418,33.038,33.086,-0.6649999999999991,-0.01970311990755827,-1,33.5322,33.532300000000006,33.55605,32.654700000000005,31.889400000000002,30.53407
2019-04-17,1555459200,33.751,33.751,33.086,33.086,852450,33.418,-0.33200000000000074,-0.00993476569513438,33.038,33.751,33.086,0.0,0.0,-1,33.3516,33.5323,33.4705,32.71366,31.914119999999997,30.57638
2019-04-18,1555545600,33.086,33.656,32.942,33.086,1016060,33.038,0.04800000000000182,0.0014528724499062238,33.751,33.086,33.133,0.04700000000000415,0.001420540409841146,1,33.2758,33.446799999999996,33.40875,32.77262,31.93884,30.61822
2019-04-19,1555632000,33.086,33.465,32.99,33.133,293870,33.751,-0.617999999999995,-0.018310568575745756,33.086,33.086,32.515,-0.6180000000000021,-0.01865209911568533,-1,33.2188,33.403999999999996,33.4111,32.83631999999999,31.96879,30.66623
2019-04-22,1555891200,33.133,33.133,32.278,32.515,687460,33.086,-0.570999999999998,-0.01725805476636638,33.086,33.133,32.515,0.0,0.0,-1,33.1142,33.3232,33.3683,32.88576,31.98971,30.719234999999998
2019-04-23,1555977600,32.895,32.895,32.278,32.515,1005740,33.086,-0.570999999999998,-0.01725805476636638,33.133,32.515,32.895,0.38000000000000256,0.011686913732123714,1,32.867,33.1996,33.35405,32.928540000000005,32.01206,30.772955000000003
2019-04-24,1556064000,32.8,33.086,32.61,32.895,538100,33.133,-0.23799999999999955,-0.007183170856849652,32.515,32.515,32.8,-0.09500000000000597,-0.0028879768961850116,-1,32.8288,33.090199999999996,33.3683,32.96942,32.03963,30.834755
2019-04-25,1556150400,32.895,33.276,32.8,32.8,464620,32.515,0.2849999999999966,0.008765185299092622,32.515,32.895,33.086,0.28600000000000136,0.008719512195121994,1,32.7716,33.0237,33.3493,33.00744,32.066720000000004,30.888945
2019-04-26,1556236800,32.8,33.18,32.8,33.086,484200,32.515,0.570999999999998,0.017561125634322557,32.895,32.8,32.8,-0.28600000000000136,-0.008644139515202846,-1,32.7622,32.9905,33.3113,33.0531,32.09857,30.943615
2019-05-02,1556755200,33.276,33.276,32.8,32.8,483460,32.895,-0.09500000000000597,-0.0028879768961850116,32.8,33.086,32.515,-0.2849999999999966,-0.0086890243902438,-1,32.8192,32.9667,33.2495,33.07878,32.126619999999996,30.995195
2019-05-03,1556841600,32.8,33.086,32.515,32.515,555330,32.8,-0.2849999999999966,-0.0086890243902438,33.086,32.8,31.469,-1.0459999999999994,-0.032169767799477146,-1,32.8192,32.8431,33.1877,33.092079999999996,32.15467,31.052715000000003
2019-05-06,1557100800,31.992,32.229,31.374,31.469,1220260,33.086,-1.6169999999999973,-0.04887263495133885,32.8,32.515,31.469,0.0,0.0,-1,32.534000000000006,32.681400000000004,33.106849999999994,33.095879999999994,32.170829999999995,31.100725
2019-05-07,1557187200,31.659,32.229,31.279,31.469,949150,32.8,-1.330999999999996,-0.04057926829268281,32.515,31.469,30.756,-0.713000000000001,-0.022657218214751054,-1,32.2678,32.5197,32.98325,33.078759999999996,32.16655,31.14636
2019-05-08,1557273600,31.089,31.374,30.756,30.756,1127910,32.515,-1.7590000000000003,-0.054098108565277574,31.469,31.469,29.567,-1.189,-0.03865912342307192,-1,31.801800000000004,32.282,32.843,33.04262,32.15657,31.18534
2019-05-09,1557360000,31.041,31.184,29.473,29.567,1937960,31.469,-1.902000000000001,-0.060440433442435444,31.469,30.756,30.423,0.8559999999999981,0.028951195589677618,1,31.1552,31.987199999999994,32.6552,32.98746,32.13042,31.214809999999996
2019-05-10,1557446400,29.948,30.614,29.853,30.423,1098030,31.469,-1.046000000000003,-0.033239060662874666,30.756,29.567,31.089,0.6660000000000004,0.021891332215757828,1,30.7368,31.778,32.4888,32.94942,32.11425,31.24262
2019-05-13,1557705600,30.423,31.184,30.423,31.089,778440,30.756,0.3329999999999984,0.010827155676941033,29.567,30.423,30.803,-0.2859999999999978,-0.009199395284505705,-1,30.660800000000002,31.5974,32.3438,32.93232,32.10474,31.27542
2019-05-14,1557792000,30.851,30.993,30.423,30.803,1091640,29.567,1.2360000000000007,0.041803361856123405,30.423,31.089,31.279,0.4759999999999991,0.015453040288283579,1,30.5276,31.397699999999997,32.210699999999996,32.9095,32.09237,31.308695000000004
2019-05-15,1557878400,30.993,31.469,30.708,31.279,1460060,30.423,0.8560000000000016,0.028136607172205296,31.089,30.803,30.993,-0.28600000000000136,-0.009143514818248709,-1,30.6322,31.217000000000002,32.103750000000005,32.9171,32.08619,31.347199999999997
2019-05-16,1557964800,31.327,31.374,30.851,30.993,776200,31.089,-0.09600000000000009,-0.0030879089066872555,30.803,31.279,30.565,-0.42799999999999727,-0.013809569902881208,-1,30.917399999999997,31.0363,32.0015,32.91234,32.0667,31.384275000000002
2019-05-17,1558051200,31.089,31.089,30.423,30.565,938600,30.803,-0.23799999999999955,-0.007726520144141789,31.279,30.993,31.089,0.5239999999999974,0.017143791918861357,1,30.9458,30.8413,31.842200000000002,32.88476,32.04625,31.424915000000002
2019-05-20,1558310400,30.518,31.279,30.518,31.089,960860,31.279,-0.19000000000000128,-0.006074362991144259,30.993,30.565,31.422,0.33300000000000196,0.01071118402007147,1,30.9458,30.8033,31.74235,32.84864,32.03485,31.465799999999998
2019-05-21,1558396800,31.089,31.612,30.993,31.422,1716340,30.993,0.42900000000000205,0.013841835253121739,30.565,31.089,31.565,0.14300000000000068,0.004550951562599474,1,31.0696,30.7986,31.65915,32.81632,32.03342,31.505020000000005
2019-05-22,1558483200,31.422,31.944,31.422,31.565,1262730,30.565,1.0,0.032717160150498935,31.089,31.422,31.754,0.18900000000000006,0.005987644543006496,1,31.126800000000003,30.879499999999997,31.580749999999995,32.78402,32.02915,31.537824999999998
2019-05-23,1558569600,31.374,31.754,30.993,31.754,795270,31.089,0.6650000000000027,0.021390202322364913,31.422,31.565,30.899,-0.8550000000000004,-0.02692574163884866,-1,31.279000000000003,31.0982,31.542699999999996,32.772600000000004,32.030100000000004,31.571575
2019-05-24,1558656000,31.469,31.612,30.899,30.899,1510920,31.422,-0.5229999999999997,-0.01664438928139519,31.565,31.754,30.993,0.09399999999999764,0.003042169649503144,1,31.345799999999997,31.1458,31.461899999999996,32.75073999999999,32.01631,31.60105
2019-05-27,1558915200,30.899,31.089,30.803,30.993,526030,31.565,-0.5720000000000027,-0.0181213369238081,31.754,30.899,30.708,-0.28500000000000014,-0.00919562481850741,-1,31.326600000000003,31.136200000000002,31.3668,32.69558,32.00299,31.63147
2019-05-28,1559001600,30.899,31.184,30.565,30.708,881610,31.754,-1.046000000000003,-0.03294073187629914,30.899,30.993,30.423,-0.28500000000000014,-0.00928096912856585,-1,31.1838,31.1267,31.2622,32.632819999999995,31.98682,31.6588
2019-05-29,1559088000,30.708,30.851,30.376,30.423,896960,30.899,-0.47600000000000264,-0.015405029288973839,30.993,30.708,30.233,-0.18999999999999773,-0.0062452749564473505,-1,30.955399999999997,31.041099999999993,31.12905,32.55296,31.97968,31.68328
2019-05-30,1559174400,30.614,30.708,30.233,30.233,671830,30.993,-0.759999999999998,-0.02452166618268635,30.708,30.423,29.948,-0.28500000000000014,-0.009426785300830224,-1,30.6512,30.965099999999996,31.000699999999995,32.45028,31.972080000000002,31.703960000000002
2019-05-31,1559260800,30.091,30.329,29.901,29.948,914150,30.708,-0.759999999999998,-0.02474925100950886,30.423,30.233,29.092,-0.8560000000000016,-0.028582876986777136,-1,30.461000000000002,30.903399999999998,30.87235,32.33998,31.948309999999996,31.714895
2019-06-03,1559520000,29.853,29.948,29.092,29.092,1299050,30.423,-1.3309999999999995,-0.043749794563323785,30.233,29.948,30.423,1.3309999999999995,0.0457514093221504,1,30.0808,30.703699999999998,30.753500000000003,32.225880000000004,31.91218,31.723209999999998
2019-06-04,1559606400,29.092,30.423,29.045,30.423,867040,30.233,0.18999999999999773,0.006284523533886737,29.948,29.092,29.853,-0.5699999999999967,-0.018735824869342166,-1,30.0238,30.6038,30.7012,32.147920000000006,31.897910000000003,31.73319
2019-06-05,1559692800,30.423,30.614,29.853,29.853,482730,29.948,-0.09499999999999886,-0.0031721650861492876,29.092,30.423,29.758,-0.09500000000000242,-0.0031822597393897567,-1,29.9098,30.4326,30.65605,32.08326,31.892209999999995,31.73747
2019-06-06,1559779200,29.853,30.138,29.378,29.758,329600,29.092,0.6660000000000004,0.02289289151656814,30.423,29.853,30.138,0.38000000000000256,0.012769675381410127,1,29.814799999999998,30.232999999999997,30.6656,32.010999999999996,31.88984,31.74365
2019-06-07,1559865600,29.758,30.138,29.758,30.138,459310,30.423,-0.2849999999999966,-0.009367912434671026,29.853,29.758,30.138,0.0,0.0,-1,29.852800000000002,30.1569,30.65135,31.957759999999997,31.88414,31.75506
2019-06-10,1560124800,30.233,30.518,30.138,30.138,471530,29.853,0.28500000000000014,0.009546779218169033,29.758,30.138,30.329,0.19099999999999895,0.006337514101798359,1,30.062,30.0714,30.6038,31.90832,31.88129,31.76314
2019-06-11,1560211200,30.233,30.423,30.043,30.329,584390,29.758,0.5710000000000015,0.01918811748101356,30.138,30.138,29.948,-0.3810000000000002,-0.012562234165320327,-1,30.043200000000002,30.033499999999997,30.580099999999998,31.851300000000002,31.87084,31.76695
2019-06-12,1560297600,30.138,30.329,29.901,29.948,351310,30.138,-0.19000000000000128,-0.0063043333996947795,30.138,30.329,29.948,0.0,0.0,-1,30.0622,29.986,30.51355,31.773340000000005,31.86133,31.767425
2019-06-13,1560384000,29.853,30.186,29.853,29.948,289140,30.138,-0.19000000000000128,-0.0063043333996947795,30.329,29.948,30.565,0.6170000000000009,0.02060237745425407,1,30.1002,29.957500000000003,30.4613,31.69158,31.85752,31.760295
2019-06-14,1560470400,30.138,30.661,29.948,30.565,1589620,30.329,0.23600000000000065,0.007781331398991086,29.948,29.948,30.518,-0.0470000000000006,-0.0015377065270734695,-1,30.1856,30.0192,30.4613,31.627860000000002,31.859879999999997,31.758625
2019-06-17,1560729600,30.614,30.946,30.376,30.518,693710,29.948,0.5700000000000003,0.019032990516895963,29.948,30.565,30.423,-0.09500000000000242,-0.003112916967035927,-1,30.261599999999998,30.1618,30.43275,31.5765,31.85607,31.754105
2019-06-18,1560816000,30.329,30.518,30.138,30.423,273680,29.948,0.47499999999999787,0.015860825430746555,30.565,30.518,30.423,0.0,0.0,-1,30.280399999999997,30.1618,30.382799999999996,31.506140000000002,31.85416,31.747450000000004
2019-06-19,1560902400,30.803,30.803,30.376,30.423,461820,30.565,-0.142000000000003,-0.004645836741370948,30.518,30.423,31.041,0.6180000000000021,0.020313578542550115,1,30.375400000000003,30.218799999999998,30.3257,31.44338,31.854629999999997,31.73794
2019-06-20,1560988800,30.423,31.089,30.329,31.041,1142380,30.518,0.5229999999999997,0.017137427092207867,30.423,30.423,30.899,-0.14199999999999946,-0.004574594890628506,-1,30.594,30.3471,30.29005,31.39774,31.86366,31.732945
2019-06-21,1561075200,31.089,31.327,30.851,30.899,501660,30.423,0.47600000000000264,0.015646057259310477,30.423,31.041,30.993,0.09399999999999764,0.003042169649503144,1,30.660800000000002,30.423199999999998,30.29005,31.340700000000002,31.86034,31.72748
2019-06-24,1561334400,31.041,31.374,30.803,30.993,750120,30.423,0.5700000000000003,0.018735824869342284,31.041,30.899,30.518,-0.47499999999999787,-0.01532604136417894,-1,30.7558,30.508699999999997,30.290049999999997,31.28078,31.8589,31.716545
2019-06-25,1561420800,30.993,31.089,30.518,30.518,734450,31.041,-0.5229999999999997,-0.016848683998582508,30.899,30.993,30.899,0.3810000000000002,0.012484435415164828,1,30.7748,30.5276,30.280549999999998,31.22184,31.853189999999998,31.70561
2019-06-26,1561507200,30.423,30.946,30.329,30.899,1052510,30.899,0.0,0.0,30.993,30.518,30.423,-0.47600000000000264,-0.015405029288973839,-1,30.869999999999997,30.622700000000002,30.30435,31.171459999999996,31.853189999999998,31.705609999999997
2019-06-27,1561593600,30.851,30.851,30.423,30.423,664820,30.993,-0.5700000000000003,-0.01839124963701482,30.518,30.899,30.138,-0.2849999999999966,-0.009367912434671026,-1,30.7464,30.6702,30.313850000000002,31.119159999999997,31.852710000000002,31.70038
2019-06-28,1561680000,30.423,30.614,29.853,30.138,653190,30.518,-0.379999999999999,-0.012451667868143357,30.899,30.423,30.756,0.6179999999999986,0.020505673900059675,1,30.5942,30.627499999999998,30.323349999999998,31.0469,31.8508,31.695385
2019-07-01,1561939200,30.614,30.899,30.518,30.756,550440,30.899,-0.14300000000000068,-0.00462798148807407,30.423,30.138,30.471,-0.28500000000000014,-0.009266484588373005,-1,30.5468,30.651300000000003,30.40655,31.000299999999996,31.85698,31.688019999999998
2019-07-02,1562025600,30.518,30.803,30.471,30.471,454740,30.423,0.04800000000000182,0.0015777536732078303,30.138,30.756,30.518,0.0470000000000006,0.00154245019854946,1,30.5374,30.656100000000002,30.408949999999997,30.947999999999997,31.86031,31.67875
2019-07-03,1562112000,30.423,30.803,30.423,30.518,409880,30.138,0.379999999999999,0.012608666799389441,30.756,30.471,31.184,0.6660000000000004,0.021823186316272374,1,30.4612,30.6656,30.442200000000003,30.8957,31.866009999999996,31.663535000000003
2019-07-04,1562198400,30.803,31.231,30.614,31.184,1147150,30.756,0.4280000000000008,0.013915983873065444,30.471,30.518,31.184,0.0,0.0,-1,30.613400000000002,30.679900000000004,30.5135,30.86908,31.87742,31.654265
2019-07-05,1562284800,31.041,31.565,30.993,31.184,1204780,30.471,0.713000000000001,0.02339929769288835,30.518,31.184,30.946,-0.23799999999999955,-0.007632119035402756,-1,30.8226,30.7084,30.565799999999996,30.842459999999996,31.8855,31.643805
2019-07-08,1562544000,31.279,31.279,30.803,30.946,564180,30.518,0.4280000000000008,0.014024510125172055,31.184,31.184,30.993,0.046999999999997044,0.0015187746396948568,1,30.860599999999998,30.703700000000005,30.6062,30.80348,31.88645,31.632870000000004
2019-07-09,1562630400,30.803,31.089,30.803,30.993,403680,31.184,-0.1910000000000025,-0.006124935864546001,31.184,30.946,30.803,-0.18999999999999773,-0.00613041654567153,-1,30.965000000000003,30.7512,30.639400000000002,30.76734,31.88739,31.625259999999997
2019-07-10,1562716800,30.993,31.231,30.803,30.803,699090,31.184,-0.3810000000000002,-0.012217804002052341,30.946,30.993,31.802,0.9989999999999988,0.032431905983183414,1,31.022000000000002,30.7416,30.68215,30.721679999999996,31.88739,31.611704999999997
2019-07-11,1562803200,30.993,31.85,30.803,31.802,2461040,30.946,0.8559999999999981,0.02766108705486971,30.993,30.803,31.754,-0.047999999999998266,-0.0015093390352807455,-1,31.1456,30.879499999999997,30.774850000000004,30.70172,31.89025,31.60291
2019-07-12,1562889600,31.85,32.134,31.659,31.754,1417000,30.993,0.7610000000000028,0.02455393153292688,30.803,31.802,31.659,-0.09500000000000242,-0.0029917490709832593,-1,31.2596,31.0411,30.834299999999995,30.686500000000002,31.889290000000003,31.592925
2019-07-15,1563148800,31.659,31.85,31.612,31.659,913470,30.803,0.8559999999999981,0.027789501022627602,31.802,31.754,32.848,1.189,0.0375564610379355,1,31.4022,31.131399999999996,30.89135,30.6903,31.89309,31.583415
2019-07-16,1563235200,31.802,32.848,31.802,32.848,3287930,31.802,1.0459999999999994,0.03289101314382741,31.754,31.659,32.848,0.0,0.0,-1,31.773199999999996,31.369099999999996,31.012600000000003,30.71788,31.89832,31.581754999999998
2019-07-17,1563321600,32.8,33.18,32.563,32.848,1551860,31.754,1.0939999999999976,0.034452352459532584,31.659,32.848,32.99,0.142000000000003,0.004322942036044905,1,32.1822,31.6021,31.133850000000002,30.759719999999998,31.90117,31.579615
2019-07-18,1563408000,32.752,32.99,32.515,32.99,1442460,31.659,1.331000000000003,0.042041757478126385,32.848,32.848,33.18,0.18999999999999773,0.005759321006365496,1,32.419799999999995,31.7827,31.231299999999997,30.828179999999996,31.907819999999997,31.578664999999997
2019-07-19,1563494400,33.276,33.656,32.99,33.18,1713010,32.848,0.33200000000000074,0.010107160253287895,32.848,32.99,33.989,0.8089999999999975,0.02438215792646165,1,32.705,31.9823,31.345349999999996,30.883319999999998,31.91637,31.579855
2019-07-22,1563753600,33.465,34.178,33.276,33.989,2863060,32.848,1.1409999999999982,0.03473575255723326,32.99,33.18,33.514,-0.4749999999999943,-0.013975109594280336,-1,33.171,32.2866,31.495150000000002,30.94132,31.93682,31.582475
2019-07-23,1563840000,33.989,33.989,32.99,33.514,2132860,32.99,0.5240000000000009,0.015883601091239798,33.18,33.989,32.752,-0.7620000000000005,-0.022736766724354013,-1,33.3042,32.5387,31.64495,30.995540000000002,31.95252,31.584854999999997
